Timestamp,station_seqnum," ""Rain_Tot""",who
2024-02-09,1430003,0,7
2024-02-10,1430003,0,7
2024-02-11,1430003,0,7
2024-02-12,1430003,3.4,7
2024-02-13,1430003,3.4,7
2024-02-14,1430003,0,7
2024-02-15,1430003,0,7
2024-02-16,1430003,0,7
2024-02-17,1430003,0,7
2024-02-18,1430003,0,7
2024-02-19,1430003,0,7
2024-02-20,1430003,9.8,7
2024-02-21,1430003,1.2,7
2024-02-22,1430003,0,7
2024-02-23,1430003,0,7
2024-02-24,1430003,0,7
2024-02-25,1430003,0.2,7
2024-02-26,1430003,0,7
2024-02-27,1430003,1.6,7
2024-02-28,1430003,46,7
2024-02-29,1430003,1,7
2024-03-01,1430003,0,7
2024-03-02,1430003,0,7
2024-03-03,1430003,0,7
2024-03-04,1430003,0.8,7
2024-03-05,1430003,0.2,7
2024-03-06,1430003,0,7
2024-03-07,1430003,0,7
2024-03-08,1430003,0,7
2024-03-09,1430003,0.2,7
2024-03-10,1430003,13.6,7
2024-03-11,1430003,18.8,7
2024-03-12,1430003,12.8,7
2024-03-13,1430003,1.2,7
2024-03-14,1430003,0,7
2024-03-15,1430003,0,7
2024-03-16,1430003,27.4,7
2024-03-17,1430003,0,7
2024-03-18,1430003,6,7
2024-03-19,1430003,2.8,7
2024-03-20,1430003,0.6,7
2024-03-21,1430003,0.2,7
2024-03-22,1430003,0,7
2024-03-23,1430003,2.4,7
2024-03-24,1430003,1,7
2024-03-25,1430003,1.6,7
2024-03-26,1430003,2.6,7
2024-03-27,1430003,13,7
2024-03-28,1430003,8.6,7
2024-03-29,1430003,0.6,7
2024-03-30,1430003,0.2,7
2024-03-31,1430003,0,7
2024-04-01,1430003,4.4,7
2024-04-02,1430003,0,7
2024-04-03,1430003,0.4,7
2024-04-04,1430003,0.4,7
2024-04-05,1430003,0.6,7
2024-04-06,1430003,0,7
2024-04-07,1430003,0.2,7
2024-04-08,1430003,3.2,7
2024-04-09,1430003,7.8,7
2024-04-10,1430003,8.4,7
2024-04-11,1430003,7,7
2024-04-12,1430003,3,7
2024-04-13,1430003,5.2,7
2024-04-14,1430003,0.2,7
2024-04-15,1430003,0.6,7
2024-04-16,1430003,0.2,7
2024-04-17,1430003,0.2,7
2024-04-18,1430003,0,7
2024-04-19,1430003,0,7
2024-04-20,1430003,0,7
2024-04-21,1430003,0,7
2024-04-22,1430003,0,7
2024-04-23,1430003,0,7
2024-04-24,1430003,0,7
2024-04-25,1430003,0,7
2024-04-26,1430003,0,7
2024-04-27,1430003,0,7
2024-04-28,1430003,0,7
2024-04-29,1430003,4.2,7
2024-04-30,1430003,0,7
2024-05-01,1430003,0.2,7
2024-05-02,1430003,0,7
2024-05-03,1430003,0,7
2024-05-04,1430003,0,7
2024-05-05,1430003,0,7
2024-05-06,1430003,0,7
2024-05-07,1430003,0,7
2024-05-08,1430003,0,7
2024-05-09,1430003,0.4,7
2024-05-10,1430003,0.2,7
2024-05-11,1430003,0,7
2024-05-12,1430003,0,7
2024-05-13,1430003,0,7
2024-05-14,1430003,0,7
2024-05-15,1430003,0.2,7
2024-05-16,1430003,0,7
2024-05-17,1430003,0,7
2024-05-18,1430003,0,7
2024-05-19,1430003,0,7
2024-05-20,1430003,0,7
2024-05-21,1430003,0.4,7
2024-05-22,1430003,0,7
2024-05-23,1430003,0,7
2024-05-24,1430003,0.6,7
2024-05-25,1430003,0,7
2024-05-26,1430003,0,7
2024-05-27,1430003,0.4,7
2024-05-28,1430003,0,7
2024-05-29,1430003,0,7
2024-05-30,1430003,3.8,7
2024-05-31,1430003,0.2,7
2024-06-01,1430003,0,7
2024-06-02,1430003,0,7
2024-06-03,1430003,0,7
2024-06-04,1430003,0,7
2024-06-05,1430003,0,7
2024-06-06,1430003,0,7
2024-06-07,1430003,0,7
2024-06-08,1430003,0,7
2024-06-09,1430003,0,7
2024-06-10,1430003,0,7
2024-06-11,1430003,0,7
2024-06-12,1430003,0,7
2024-06-13,1430003,0,7
2024-06-14,1430003,0,7
2024-06-15,1430003,0,7
2024-06-16,1430003,3.4,7
2024-06-17,1430003,2,7
2024-06-18,1430003,0,7
2024-06-19,1430003,0,7
2024-06-20,1430003,0,7
2024-06-21,1430003,0,7
2024-06-22,1430003,0,7
2024-06-23,1430003,0,7
2024-06-24,1430003,0,7
2024-06-25,1430003,2.2,7
2024-06-26,1430003,0,7
2024-06-27,1430003,2.6,7
2024-06-28,1430003,11.2,7
2024-06-29,1430003,1.4,7
2024-06-30,1430003,0,7
2024-07-01,1430003,0,7
2024-07-02,1430003,0,7
2024-07-03,1430003,0,7
2024-07-04,1430003,0,7
2024-07-05,1430003,0,7
2024-07-06,1430003,0,7
2024-07-07,1430003,0,7
2024-07-08,1430003,0,7
2024-07-09,1430003,0,7
2024-07-10,1430003,0,7
2024-07-11,1430003,0,7
2024-07-12,1430003,0,7
2024-07-13,1430003,0,7
2024-07-14,1430003,0,7
2024-07-15,1430003,0,7
2024-07-16,1430003,0,7
2024-07-17,1430003,0,7
2024-07-18,1430003,0,7
2024-07-19,1430003,0,7
2024-07-20,1430003,0,7
2024-07-21,1430003,0,7
2024-07-22,1430003,0,7
2024-07-23,1430003,0,7
2024-07-24,1430003,0,7
2024-07-25,1430003,0,7
2024-07-26,1430003,0,7
2024-07-27,1430003,0,7
2024-07-28,1430003,0,7
2024-07-29,1430003,0,7
2024-07-30,1430003,0,7
2024-07-31,1430003,0,7
2024-08-01,1430003,0,7
2024-08-02,1430003,0.4,7
2024-08-03,1430003,0.4,7
2024-08-04,1430003,0,7
2024-08-05,1430003,0,7
2024-08-06,1430003,0,7
2024-08-07,1430003,0,7
2024-08-08,1430003,0.2,7
2024-08-09,1430003,0.2,7
2024-08-10,1430003,0,7
2024-08-11,1430003,0,7
2024-08-12,1430003,0,7
2024-08-13,1430003,0,7
2024-08-14,1430003,0,7
2024-08-15,1430003,0,7
2024-08-16,1430003,0.2,7
2024-08-17,1430003,1,7
2024-08-18,1430003,0,7
2024-08-19,1430003,0,7
2024-08-20,1430003,0,7
